"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9161","S - talvi","880983ac-deeb-414c-980d-785d2802ae62","KAUPPATORI","1","","75","0"
"9161","S - talvi","495c25e9-0acc-4c42-a70a-8c25acf380e3","KAUPPATORI","1","","75","0"
"9161","S - talvi","89bcadf9-efbc-4dd7-93b2-169a8ddf4a99","KAUPPATORI","1","","75","0"
"9161","S - talvi","66641aca-3366-4fd6-b582-c3783da696b1","KAUPPATORI","1","","75","0"
"9162","S - talvi","22f014a9-94da-48ec-a26f-784c4f4eee7e","MUURATSALO","1","","253","0"
"9162","S - talvi","4b7c36a0-4ceb-46d6-9789-a53ec67f40f8","MUURATSALO","1","","253","0"
"9162","S - talvi","2060ad31-01c4-41ed-b9e7-75f5a15c292d","MUURATSALO","1","","253","0"
"9162","S - talvi","5e9096df-89e6-4d07-aec3-56973333ce88","MUURATSALO","1","","253","0"
"9162","S - talvi","801e4b38-05c8-46ae-a11e-aa98221cbaae","MUURATSALO","1","","253","0"
"9162","S - talvi","4c58f4e7-96e0-4b36-a88f-29cda87af316","MUURATSALO","1","","253","0"
"9162","S - talvi","c903b033-fa2b-4d40-a1e6-44cf8458b9dd","MUURATSALO","1","","253","0"
"9162","S - talvi","79d7643e-3f39-41fa-96db-336a1b604ea5","MUURATSALO","1","","253","0"
"9162","S - talvi","e9136ed0-9600-499d-b90d-cadeef85c383","MUURATSALO","1","","253","0"
"9162","S - talvi","adada38e-ffe4-4436-bbd5-ee739692ec77","MUURATSALO","1","","253","0"
"9221","S - talvi","c3bcb8a7-6004-43dd-ad97-4de73a8bfd8c","KESKUSTA","1","","291","0"
"9252","S - talvi","a2ada4b3-aaca-4c08-acaa-e4dfed744acf","PALOKKA","1","","106","0"
"9252","S - talvi","9acb4a82-49ab-4e03-a1aa-5595def6429d","PALOKKA","1","","106","0"
"9252","S - talvi","53f68acd-5cdc-44af-bd6f-03299723436a","PALOKKA","1","","106","0"
"9252","S - talvi","f6c2db6e-a6e6-454d-b73f-3fe46123632a","PALOKKA","1","","106","0"
"9252","S - talvi","6b2c2c4e-d149-43ef-a5d6-390f3f3ddb77","PALOKKA","1","","106","0"
"9252","S - talvi","0a34aca5-621c-4506-89b8-9ee2f25cef92","PALOKKA","1","","106","0"
"9252","S - talvi","0939914d-b569-4dbc-b031-dc0169c81058","PALOKKA","1","","106","0"
"9252","S - talvi","82c08181-1b6c-489a-9283-319f23798315","PALOKKA","1","","106","0"
"9252","S - talvi","06d328a4-1ba2-4260-af88-d31d5e3d6e87","PALOKKA","1","","106","0"
"9252","S - talvi","3138f734-5a8e-4cd3-afb2-12651a5dafd9","PALOKKA","1","","106","0"
"9252","S - talvi","2a95f9c9-0f85-4f6d-aefb-de3d7e761524","PALOKKA","1","","106","0"
"9252","S - talvi","a2ecb58d-ee15-4e0f-931f-540812108555","PALOKKA","1","","106","0"
"9252","S - talvi","119ecc38-98cc-4a56-b166-e22cfdc963d5","PALOKKA","1","","106","0"
"9252","S - talvi","32105882-13aa-4609-a6c1-3ac86fa1c2ce","PALOKKA","1","","106","0"
"9252","S - talvi","acec6ead-bf1a-4a95-ad84-f0b0e83fe8d1","PALOKKA","1","","106","0"
"9252","S - talvi","b04c9a6f-7506-44fd-8e07-8ee35cdd7599","PALOKKA","1","","106","0"
"9252","S - talvi","ffe6c1e5-6150-4ce2-bbe9-3c6c2359a34a","PALOKKA","1","","106","0"
"9252","S - talvi","6e59a629-be82-400d-973c-0f320e1d4922","PALOKKA","1","","106","0"
"9252","S - talvi","71212e01-f169-4815-af61-a8d56a57431a","PALOKKA","1","","106","0"
"9252","S - talvi","67ee0293-c6e0-4d1f-8570-a149ae03aab1","PALOKKA","1","","106","0"
"9252","S - talvi","4f16b2b4-bf2e-419f-bd08-80450d4471ae","PALOKKA","1","","106","0"
"9252","S - talvi","7feca131-0c49-4ab1-adb8-d0c6fc933121","PALOKKA","1","","106","0"
"9252","S - talvi","f16d0d6e-0e99-44ab-918a-5ea53e2cdc2d","PALOKKA","1","","106","0"
"9252","S - talvi","17472222-de87-4d3d-9f14-9a622852b5da","PALOKKA","1","","106","0"
"9252","S - talvi","122129c1-2892-4c18-b153-7709c679292f","PALOKKA","1","","106","0"
"9252","S - talvi","c5b516a1-a3b4-46c8-960c-2d72ec8dff5d","PALOKKA","1","","106","0"
"9252","S - talvi","86955e79-6220-4714-8207-ec21d4ce8e63","PALOKKA","1","","106","0"
"9252","S - talvi","ab4b90b6-5532-4494-a2b1-4a458c11fb94","PALOKKA","1","","106","0"
"9252","S - talvi","7963309b-b1c9-4958-a3ff-155cc78c9670","PALOKKA","1","","289","0"
"9252","S - talvi","5fef8aec-a70f-46ad-bfd7-de1ea571df50","PALOKKA","1","","289","0"
"9252","S - talvi","c866c84e-2809-4799-a747-9600e866c26e","PALOKKA","1","","325","0"
"9251","S - talvi","2776c0ac-6679-4355-a7b0-3ea334863078","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","203fb6dd-55b0-459c-beba-82505f5b6e12","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","f21e0618-b91a-468f-9850-1fa4a6d9e0ed","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","4fc73088-bf14-4028-a200-f6d9bec5453f","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","f5d9f0ce-838f-4cff-88d9-f2f5850981f1","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","b199572d-0a7f-4526-b73d-ca046954e221","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","226ff78b-39e7-497c-a706-d4cef105f7d5","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","6b57d6c3-5709-489c-b0b7-2b0d20c76f0a","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","00658163-8f05-4d22-8872-77a080eae34b","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","d697acf2-dcc0-414a-95d3-767654ead056","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","f755dee1-284c-49ef-979e-1dc133e3b9c2","KAAKKOLAMPI","1","","295","0"
"9251","S - talvi","8c51a598-6016-42da-b92a-46f93715d8c3","KAAKKOLAMPI","1","","295","0"
"9251","S - talvi","02bf945a-9f00-49b9-9dbf-4394c9d96071","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","b54a0241-f502-4a4b-b5f1-7254237f2e6d","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","23605991-15d3-4aeb-98ee-1181c26ea667","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","661fc5aa-49ed-4339-bcbd-31db1acbae91","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","891b6053-e4a6-4671-a154-d7b3a1b733de","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","6d182ba7-a74f-4eda-aed2-e2453b0ecc84","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","8c12be79-6cd6-41c8-bc44-209aa9164e09","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","b01ff2fc-2720-4e3c-b357-4597cfb83302","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","fc7552e0-3966-479a-8aac-7e2b31e20ff8","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","19bb2980-bd4b-40f1-9b8f-a5aca723c66a","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","f877bd19-64d5-4895-b860-cde38b1000ea","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","26edd58d-bb52-400e-95ff-bf9de7792ab3","KAAKKOLAMPI","1","","9","0"
"9251","S - talvi","b8a0ced2-ad2d-47e9-9333-95a17f42e856","KAAKKOLAMPI","1","","295","0"
"9271","S - talvi","19f6c187-297b-4584-86e9-4d997f569b7c","MUSTALAMPI","1","","404","0"
"5","S - talvi","63589cee-59fc-4de0-a895-cf0f91dd3eca","KUOHU","1","","287","0"
"9013","Koulp","a15c9a3b-f0ba-4e3b-97cf-33f3d88c3069","VIITANIEMI","1","","197","0"
"9013","Koulp","107a0927-6f0e-4c0c-a638-515e662a35d1","VIITANIEMI","1","","197","0"
"9013","Koulp","37042984-a2a0-4e1c-bafb-719ddf41d1d0","VIITANIEMI","1","","154","0"
"9014","Koulp","837b9968-18b5-4636-b090-09a8fa6dd12d","KAUNISHARJU","1","","321","0"
"9163","Koulp","c76cb5dc-1328-4fca-b36e-fe93c679f486","VIITANIEMI","1","","14","0"
"9163","Koulp","23c4b766-2124-4bbc-a9d7-1417be38646c","VIITANIEMI","1","","108","0"
"9163","Koulp","94bedc5b-a867-4bbf-82fc-9aeb2a773b84","VIITANIEMI","1","","372","0"
"9163","Koulp","052a8efb-736a-4dd9-9d38-ef7bd48f4a72","VIITANIEMI","1","","108","0"
"9164","Koulp","59d15120-636b-4f53-9bbf-90c59787410e","SÄYNÄTSALO","1","","344","0"
"9164","Koulp","cf401001-c4ff-4f3c-93b4-132d29e6c3aa","SÄYNÄTSALO","1","","344","0"
"9164","Koulp","cc2e80ec-8934-4e9e-b685-574529520ff6","MUURATSALO","1","","376","0"
"9164","Koulp","607d320e-1c19-415e-83d5-11df4c6ab8cc","MUURATSALO","1","","376","0"
"9153","Koulp","ce0b4445-855d-401e-8104-24957b63df0a","KESKUSTA","1","","224","0"
"9153","Koulp","af559197-d522-4327-88b8-7c4766134e37","KESKUSTA","1","","224","0"
"9153","Koulp","1e220eba-9ce8-423d-b73d-08ed323ff61a","KESKUSTA","1","","224","0"
"9153","Koulp","ee7868e7-52f4-4954-b45b-f422f345e209","KESKUSTA","1","","224","0"
"9154","Koulp","0a38c6cf-2215-404c-add8-e8d52d0fc733","VIHERLANDIA","0","","15","0"
"9154","Koulp","db63d4b2-4bee-4075-b19d-457b67b12bd4","VIHERLANDIA","1","","15","0"
"9154","Koulp","d3d1a9b0-171f-4984-99c2-08dfaeea8de6","VIHERLANDIA","1","","15","0"
"9321","Koulp","a412409e-7ee9-46ef-90b0-f8bc2c92fabd","KESKUSTA","1","","193","0"
"9361","Koulp","9703a469-485a-46cc-a954-53b537b6f68a","KESKUSTA","1","","395","0"
"9361","Koulp","807b77f1-c282-4097-9b6e-5c7b85cc0cb6","KESKUSTA","1","","395","0"
"9361","Koulp","0c1a01cf-b54a-4033-a422-fb1b5b6f2c5d","KESKUSTA","1","","395","0"
"9362","Koulp","ebe7cafc-7678-4827-812d-0b703516d171","TIKKAKOSKI","1","","351","0"
"9143","Koulp","2643fb31-48f4-4b74-bc5e-105d93792b74","KAUPPATORI","1","","308","0"
"9143","Koulp","2cfe6a89-7969-4e0c-900c-69698ccc4582","KAUPPATORI","1","","308","0"
"9144","Koulp","49432589-cda7-4467-bfbc-3f732856f95f","VERKKONIEMI","1","","42","0"
"9032","Koulp","b1df5335-7579-408a-8e7e-e89c031a27f3","VAAJAKOSKI","1","","71","0"
"9032","Koulp","76e080f3-31ca-444e-8a2a-45ef2a78e8dd","VAAJAKOSKI","1","","71","0"
"9032","Koulp","24ac991d-0611-4b17-b89d-64279ab51e2a","VAAJAKOSKI","1","","71","0"
"9032","Koulp","75249b5d-39cf-4d04-b5e9-e7d8042289ad","VAAJAKOSKI","1","","398","0"
"9032","Koulp","3bbf6216-2db4-44bf-804c-e0e66b305e1d","VAAJAKOSKI","1","","398","0"
"9032","Koulp","7fba2ee6-b986-45d5-b60a-22f1f76d2c6a","VAAJAKOSKI","1","","398","0"
"9372","Koulp","03cca17a-8aef-4954-bca9-f3b7bb0e69d1","RUOKE-KESKUSTA","1","","142","0"
"9372","Koulp","09f941dd-7302-4fe4-959a-77a0d030a852","RUOKE-KESKUSTA","1","","142","0"
"9372","Koulp","c627287c-790b-4d39-b1fb-c271e3bf2134","RUOKE-KESKUSTA","1","","142","0"
"9372","Koulp","978ce7eb-03da-4b10-a85a-b3009b0fc8d1","RUOKE-KESKUSTA","1","","116","0"
"9372","Koulp","4cb574bd-2185-4d04-97b1-d9dd0df3b7dc","RUOKE-KESKUSTA","1","","116","0"
"9372","Koulp","555c4299-61e7-4c15-8a9b-3bb0034cdef6","RUOKE-KESKUSTA","1","","116","0"
"9372","Koulp","243d6a46-1f95-44a7-b249-da449583314c","RUOKE-KESKUSTA","1","","157","0"
"9372","Koulp","59b79c57-2e74-45c0-92e5-3e463dfc9d16","RUOKE-KESKUSTA","1","","157","0"
"9141","Koulp","a243070e-ccfe-436e-9077-5e2c61f46543","KAUPPATORI","1","","394","0"
"9422","Koulp","4613c8da-4f15-4827-930a-197a00b35605","LIEVESTUORE MH","1","","388","0"
"9341","Koulp","33c2a272-5725-4bfb-8f29-7d8b89a6c897","PALOKANKESKUS","1","","24","0"
"9341","Koulp","aa7aa02b-b3de-4dff-bab2-6127b0b7b4bd","PUUPPOLA","1","","77","0"
"9341","Koulp","2409869c-1fd7-4ef6-a169-f8abb06a177f","PUUPPOLA","1","","235","0"
"9341","Koulp","a1ede07e-a7c2-40d4-8be2-2d8c2c464e1f","PUUPPOLAN KOULU","1","","31","0"
"9341","Koulp","5721f168-ef08-454e-a245-ebaf43d8f16d","PUUPPOLAN KOULU","1","","31","0"
"9342","Koulp","3861bae6-f155-4776-b5de-44984c926afe","JYLHÄ","1","","131","0"
"9342","Koulp","04f9cf65-1829-475b-9ab6-ab0310178c81","JYLHÄ","1","","131","0"
"9342","Koulp","d14db8e6-0155-415e-a2fa-8cc2615b53a6","TIKKAKOSKI","1","","227","0"
"9342","Koulp","ffc93c98-c17f-4bc4-950f-d74c425d43c9","TIKKAKOSKI","1","","227","0"
"9342","Koulp","cd071914-7a04-4fda-9d03-374cc9d6550c","RANNILA","1","","371","0"
"9342","Koulp","1ed18e19-6d9a-4cf3-bc49-296993244db4","RANNILA","1","","371","0"
"9342","Koulp","b444b397-bd79-408d-9d65-b87197352500","RANNILA","1","","371","0"
"9342","Koulp","8fd28a87-1cb7-4a57-a57a-34efb249923e","TIKKAKOSKI","1","","162","0"
"9342","Koulp","a90ba82e-ceb0-4380-9b7b-509670e0a163","PALOKANKESKUS","1","","185","0"
"9311","Koulp","568d2a88-975c-4515-bd7e-cf18ac9ad3f1","KESKUSTA","1","","158","0"
"9311","Koulp","16813ed1-2fbd-4eea-a58f-db97a1171b0b","KESKUSTA","1","","158","0"
"9311","Koulp","fc832430-4414-4aa2-9ff0-deaccfc75c16","KESKUSTA","1","","158","0"
"9311","Koulp","a0c6f86c-aacc-4605-9740-422fc37820e9","KESKUSTA","1","","399","0"
"9311","Koulp","fac0dbdd-4c9c-48e7-b38c-ac381b527908","KESKUSTA","1","","399","0"
"9311","Koulp","686f314d-11fe-4133-9435-0fe0a4f12f4a","KESKUSTA","1","","328","0"
"9311","Koulp","ff0bb043-4625-44aa-b37b-2b3f58544bf3","KESKUSTA","1","","328","0"
"9311","Koulp","2b445fdd-534b-4275-87a7-b6fbe5307806","KESKUSTA","1","","334","0"
"9312","Koulp","700857f4-f48c-4ff7-8b6e-47b336d921be","VERTAALA","1","","262","0"
"9312","Koulp","d16b4f8a-5af6-45ce-b683-2c6123fbf803","VERTAALA","1","","262","0"
"9312","Koulp","ec1ad23f-f970-4f27-b10f-13f66c132ec2","VERTAALA","1","","141","0"
"9312","Koulp","d01db45b-4b05-4ebb-a41c-e6666784c8a3","VERTAALA","1","","141","0"
"9312","Koulp","7796a64d-79ba-4043-b811-171cf25ec08b","VERTAALA","1","","141","0"
"9312","Koulp","d4b7b067-b10a-4dd7-af5b-079e83442b51","VERTAALA","1","","389","0"
"9312","Koulp","31326110-2c19-47a1-8d19-76fa53e90edf","SAARENMAA","1","","300","0"
"9312","Koulp","63d2f898-7453-4062-8676-4327e0cd33cd","SAARENMAA","1","","174","0"
"9261","Koulp","adbf9452-625b-4a58-97c7-50c3eaa7209c","KESKUSTA","1","","136","0"
"9262","Koulp","a255c16f-2b12-410f-8154-7f66512a0b46","JYLHÄ","1","","297","0"
"9262","Koulp","f3f4add0-d339-4c01-9956-032312cd2bd6","JYLHÄ","1","","297","0"
"9262","Koulp","08b83ea3-674c-4120-9890-91ee95a494af","JYLHÄ","1","","297","0"
"9262","Koulp","382aafd0-6bab-464e-8ea3-c52e7724b240","JYLHÄ","1","","145","0"
"9101","Koulp","bea9e61d-3703-46bb-80af-8045dc849e88","KESKUSSAIRAALA","1","","243","0"
"9101","Koulp","470cda14-ebcc-460b-ae62-069dbd394b4b","KESKUSSAIRAALA","1","","243","0"
"9101","Koulp","6350f7bf-ae71-40de-b4fb-caed61a0e79f","KESKUSSAIRAALA","1","","243","0"
"9102","Koulp","0a7780f4-d006-40e2-975f-4892800e92ed","KAAKKOLAMPI","1","","94","0"
"9131","Koulp","12aed78a-b64b-4515-ac0c-b5a8351189b9","KAUPPATORI","1","","251","0"
"9131","Koulp","950cd201-e1f4-458e-a53d-1c2705eb138a","VIITANIEMI","1","","234","0"
"9131","Koulp","375a1b91-313d-48e7-89f6-8c9d2fa78860","KAUPPATORI","1","","34","0"
"9132","Koulp","72052470-7174-48bf-8cc0-fb25ac26a702","TIKKALA","1","","1","0"
"9132","Koulp","8e4c7d5a-6951-4e45-9fb6-2ac236697464","MUURAME","1","","179","0"
"9033","Koulp","e42c44ac-4437-444d-ba33-6b5cb3caa858","HUHTAHARJUN KOULU","1","","69","0"
"9033","Koulp","960ed6ef-56e4-4033-b5da-7e480d343d43","HUHTAHARJUN KOULU","1","","69","0"
"9034","Koulp","c0523b2c-1bc2-462b-9ed1-129a2d7b18de","MESIKÄMMEN","1","","113","0"
"9034","Koulp","1c4db857-455d-4aa3-bf20-1358d0e2038d","MESIKÄMMEN","1","","113","0"
"9221","Koulp","a8008650-ae6c-4208-9402-9c42065a717e","KESKUSTA","1","","291","0"
"9272","Koulp","e1bb6402-7fc1-4e6d-b817-d6ead64a948a","KESKUSTA","1","","10","0"
"9123","Koulp","b7cfd5a9-2228-4b45-b81c-82fc4d616bfe","KAUPPATORI","1","","350","0"
"9412","Koulp","2c96af47-9d18-438b-bcf1-b3acdcf1b2d2","LAUKAA","1","","240","0"
"9416","Koulp","557a91b6-ea32-4568-9ed5-596ed36a14d7","ÄÄNEKOSKI","1","","92","0"
"9416","Koulp","da132aa1-9267-4d4d-a793-d13585def401","ÄÄNEKOSKI","1","","280","0"
"9415","Koulp","c324ae64-e649-402d-894d-1b2dc3dd7869","JYVÄSKYLÄ MATKAKESKUS","1","","189","0"
"9415","Koulp","8bb938d3-3989-491b-b143-1f7d7abafeee","JYVÄSKYLÄ","1","","215","0"
"9415","Koulp","781d04a2-3876-4d2b-8120-7b5a6690b0b8","KESKUSTA","1","","221","0"
"9416","Koulp","bdce4553-ae43-4c5c-8e09-6058acd12237","VATIA","1","","112","0"
"9415","Koulp","300a6617-8662-4e9c-a3fe-08e57310775d","JYVÄSKYLÄ MATKAKESKUS","1","","184","0"
"9412","Koulp","1f7ae0d3-8c82-4030-890a-5d17796cdf2e","LAUKAA","1","","294","0"
"9414","Koulp","920f6d67-61ca-48b1-a03d-a2b5d2bcdb22","PEURUNKA","1","","52","0"
"9412","Koulp","5969f326-7916-4a56-a90b-6b416b697efe","LAUKAA","1","","171","0"
"9412","Koulp","98b60b12-53a6-4a3f-bd20-36ceb5696c89","LAUKAA","1","","240","0"
"9414","Koulp","dbc702b8-e6b9-4bf1-9c5e-fc453ba6b575","PEURUNKA","1","","160","0"
"9413","Koulp","9abd533c-e6aa-49b6-846e-c30a80665720","KESKUSTA","1","","203","0"
"9413","Koulp","e8fe30fc-90e9-477a-ba2a-c7994e3d4771","KESKUSTA","1","","17","0"
"9411","Koulp","7f4ec7d9-abb5-4e7f-a5f2-5695425e901a","KESKUSSAIRAALA","1","","16","0"
"9411","Koulp","dfb7f6b7-864c-4199-8956-bc8cc6bf89fb","JYVÄSKYLÄ KESKUSTA","1","","335","0"
"9411","Koulp","f4eb9604-e368-4875-bf1f-99613f07c535","JYVÄSKYLÄ KESKUSTA","1","","347","0"
"9411","Koulp","c107c1da-0954-468b-b6dd-bd9fc565734a","KESKUSSAIRAALA","1","","210","0"
"9411","Koulp","e30fe5f6-ca96-416a-8a31-ec6f43c6d881","JYVÄSKYLÄ KESKUSTA","1","","7","0"
"9413","Koulp","e862e563-aece-4f90-b2c3-d21688b20e36","KESKUSSAIRAALA","1","","121","0"
"9413","Koulp","0ae9cce6-cc1a-474d-baf0-9551cc9093fa","KESKUSSAIRAALA","1","","397","0"
"411","Koulp","57d2b388-48df-4dc8-a7e7-b983a3089bfc","JYVÄSKYLÄ MATKAKESKUS","1","","277","0"
"9043","Koulp","57e9ecf0-7b69-4083-afa9-c76bd50159d4","VAAJAKOSKI","1","","211","0"
"9043","Koulp","b02f0a94-4560-4eb6-8ebd-6bfe825d514b","VAAJAKOSKI","1","","211","0"
"9044","Koulp","32fb75c1-a00d-4f35-99f6-bbe40190d25a","VIHERLANDIA","1","","260","0"
"9044","Koulp","29b51f18-6a4f-4ae1-9cc3-5ae28005b6d3","VIHERLANDIA","1","","260","0"
"9044","Koulp","7ab496ee-c42f-4fe8-903a-741730be8af3","VIHERLANDIA","1","","260","0"
"9341","Koulp","7134915b-b06d-41e8-b230-8a6c9a0cb07e","TIKKAKOSKI","1","","276","0"
"14","Koulp","03983097-3037-4840-b8c5-19763878cc40","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"14","Koulp","e5e58045-d160-4624-ad43-c0875a7585c9","KUOHU","1","","245","0"
"14","Koulp","a2af0fe6-9504-42b2-8341-58821b92453f","KUOHU","1","","245","0"
"15","Koulp","f7b6fe43-55fc-41fa-afdb-b6ff95718d95","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"15","Koulp","012d7b44-0976-4a62-9428-a5a615605118","KUOHU","1","","245","0"
"16","Koulp","363dfaa0-6eab-4d25-ac31-21c0219eccc3","JYVÄSKYLÄ MATKAKESKUS","0","","383","0"
"16","Koulp","d0360bb8-d811-406d-a24d-daa3f546175c","KUOHU","1","","374","0"
"411","Koulp","f5b058fa-ab13-4ef9-a079-31c1c427ade3","JYVÄSKYLÄ MATKAKESKUS","1","","277","0"
"9133","Koulp","f6f96be5-1530-4677-883e-2f178bc8d327","KORPILAHTI","1","","21","0"
"6134","Koulp","bcb6c269-d6d5-4a49-bd87-2c8dff30754c","KORPILAHTI","1","","21","0"
"9135","Koulp","09fc25dc-b82d-4272-84c7-edc74f3b910c","KORPILAHTI","1","","306","0"
"9135","Koulp","00fb81bf-52dd-425e-8d4f-a64f6b057a98","KAUPPATORI","1","","152","0"
"6541","Koulp","15a56a73-d9b9-44e9-866d-3b3830f80dc3","JÄMSÄ","1","","392","0"
"6541","Koulp","24f577c1-2349-4ce7-a548-1e82bd014b46","JÄMSÄNKOSKI","1","","282","0"
"6541","Koulp","c3030cac-cc55-4412-81e0-7289560c9341","JÄMSÄNKOSKI","1","","282","0"
"6541","Koulp","35904a5d-54ee-4688-ab8e-bf9015c812f5","JÄMSÄNKOSKI","1","","282","0"
"6542","Koulp","8711a467-5527-451c-9cd6-0ab972a27258","JYVÄSKYLÄ","1","","155","0"
"6542","Koulp","a3ed1fbb-9c5f-41c1-a778-f63d2ef727bf","JYVÄSKYLÄ","1","","155","0"
"6542","Koulp","53d05839-c3d3-465e-8330-c655af5077c4","JYVÄSKYLÄ","1","","155","0"
"6542","Koulp","e4985c3b-7adc-49c1-ad63-9b1dfde325d9","JYVÄSKYLÄ","1","","155","0"
"9252","Koulp","313668e1-e703-44d0-b32e-510306c7dffc","VIITANIEMI","1","","278","0"
"9391","Koulp","6028b140-ed72-4f16-91bd-322ed2167b16","KESKUSTA","1","","46","0"
"9391","Koulp","42bf01fe-bcba-416a-9c58-5a1a2469b79b","KESKUSTA","1","","36","0"
"9391","Koulp","09139046-073d-407c-a791-8ae9689846e8","KESKUSTA","1","","329","0"
"9392","Koulp","0a057e20-436b-4c17-9e53-0766e3c3e2fa","Keskusta","1","","271","0"
"9392","Koulp","bdfe0c8b-0452-423b-b79d-0704a05cc65d","Keskusta","1","","271","0"
"9392","Koulp","2111f021-fb41-4125-8730-a8388ac865f9","Keskusta","1","","271","0"
"9144","Koulp","20d95b45-13f5-466e-8207-d01c763ca944","VERKKONIEMI","1","","42","0"
"15","Koulp","8e72cb99-d5a1-4bf5-9f05-6c3297726c0b","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"6661","Koulp","83a64c93-3ef2-4a64-b2a9-328fda8dee38","JYVÄSKYLÄ MATKAKESKUS","1","","257","0"
"6662","Koulp","62d1679e-2f6d-421a-9ff7-d692aa4e8d28","UURAINEN","1","","212","0"
"5","Koulp","4e2c6755-dd32-480d-9cd9-2c21d8ef24d7","KUOHU","1","","287","0"
"5","Koulp","348137dd-0f80-4a86-a508-72970cc38b0c","KUOHU","1","","287","0"
"5","Koulp","5b62e90f-ba3c-4f8b-b2c2-e4916a433b34","KUOHU","1","","305","0"
"5","Koulp","95eb62fd-4596-4c53-a371-d43ca8fe35e9","KUOHU","1","","414","0"
"5","Koulp","4518d439-34ac-4584-a596-163491a8953e","KUOHU","1","","414","0"
"5","Koulp","3d85fc4d-5ef5-47a3-ada6-26a589e2df3b","KUOHU","1","","414","0"
"5","Koulp","a48c5f25-5610-4ea1-8167-56ffe604bccb","KUOHU","1","","387","0"
"4","Koulp","622a3bd0-a508-4799-b533-de7d1c67683a","JYVÄSKYLÄ MATKAKESKUS","0","","345","0"
"4","Koulp","f315129c-93d6-49fd-8fdc-9c5e1e2c47c3","JYVÄSKYLÄ MATKAKESKUS","0","","345","0"
"4","Koulp","b326ac27-494b-4707-adf9-a24b77aa8074","JYVÄSKYLÄ MATKAKESKUS","0","","345","0"
"4","Koulp","da5754e9-a07a-4002-af06-66d2dd793e34","JYVÄSKYLÄ MATKAKESKUS","0","","381","0"
"4","Koulp","72834681-5c19-4861-8423-99df95071ba2","JYVÄSKYLÄ MATKAKESKUS","0","","231","0"
"4","Koulp","276a8fee-2573-4961-a05a-91ab10028555","JYVÄSKYLÄ MATKAKESKUS","0","","231","0"
"200","Koulp","2ddc5c3d-654b-4e55-bb19-3986b59eed6a","Jyväskylä (Matkakeskus)","0","","400","0"
"4","Koulp","70a09cb4-7eef-4d81-8cc0-b562d7155b54","JYVÄSKYLÄ MATKAKESKUS","0","","345","0"
"4","Koulp","ee31d1fc-24a5-41b1-a005-849059280ff5","JYVÄSKYLÄ MATKAKESKUS","0","","345","0"
"17","Koulp","ace088bd-34a3-4596-9ceb-43da2a9dffb7","JYVÄSKYLÄ MATKAKESKUS","0","","383","0"
"16","Koulp","55f45029-3b54-4e01-a75f-e509af2d4aad","KUOHU","1","","374","0"
"1","Koulp","5882206b-1260-4308-abe8-d1302d5d84da","JYVÄSKYLÄ","1","","99","0"
"1","Koulp","de75b539-50c0-4875-91bc-4d0cdc234a77","Jyväskylä","1","","70","0"
"1","Koulp","46c2eae6-6fd0-4adf-8906-fd6edcf04594","TOIVAKKA","0","","86","0"
"1","Koulp","c5694249-fc6c-4e3f-ae81-568eeb0c4acc","TOIVAKKA","0","","217","0"
"2001","R-kioski","3bf736fb-57f0-42b7-99f0-8c38aeef8acb","Laukaa","1","","20","0"
"2001","R-kioski","52db61e3-02c7-4ef5-a3ae-12ae661f0545","Laukaa","1","","20","0"
"2001","R-kioski","bb369bba-ffd5-4e92-aa7c-23a5b2204081","Laukaa","1","","20","0"
"2001","R-kioski","0c12ce08-dd0a-4c9a-be5e-2bc8f75c897f","Laukaa","1","","20","0"
"2002","R-kioski","2b7255a6-2887-42cb-bfda-538062ab8e3a","Laukaa","1","","223","0"
"2002","R-kioski","b22d4859-d4a5-4980-9741-d68eb99466bb","Laukaa","1","","223","0"
"2002","R-kioski","98a26c4e-1b4c-4167-b39b-533f571232db","Laukaa","1","","223","0"
